Nova-based SHA512 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 5.665662432s 
RecursiveSNARK::prove_step 476: true, took 188.722984ms 
RecursiveSNARK::prove_step 477: true, took 189.363674ms 
RecursiveSNARK::prove_step 478: true, took 181.887623ms 
RecursiveSNARK::prove_step 479: true, took 185.75713ms 
RecursiveSNARK::prove_step 480: true, took 184.936586ms 
RecursiveSNARK::prove_step 481: true, took 188.655114ms 
RecursiveSNARK::prove_step 482: true, took 184.846219ms 
RecursiveSNARK::prove_step 483: true, took 190.869647ms 
RecursiveSNARK::prove_step 484: true, took 192.743551ms 
RecursiveSNARK::prove_step 485: true, took 182.028065ms 
RecursiveSNARK::prove_step 486: true, took 188.259862ms 
RecursiveSNARK::prove_step 487: true, took 184.200106ms 
RecursiveSNARK::prove_step 488: true, took 191.36333ms 
RecursiveSNARK::prove_step 489: true, took 190.844095ms 
RecursiveSNARK::prove_step 490: true, took 183.00897ms 
RecursiveSNARK::prove_step 491: true, took 191.093928ms 
RecursiveSNARK::prove_step 492: true, took 182.186084ms 
RecursiveSNARK::prove_step 493: true, took 190.299211ms 
RecursiveSNARK::prove_step 494: true, took 183.367337ms 
RecursiveSNARK::prove_step 495: true, took 191.588123ms 
RecursiveSNARK::prove_step 496: true, took 190.707525ms 
RecursiveSNARK::prove_step 497: true, took 188.899909ms 
RecursiveSNARK::prove_step 498: true, took 188.541675ms 
RecursiveSNARK::prove_step 499: true, took 188.53292ms 
RecursiveSNARK::prove_step 500: true, took 188.065937ms 
RecursiveSNARK::prove_step 501: true, took 188.034878ms 
RecursiveSNARK::prove_step 502: true, took 189.337757ms 
RecursiveSNARK::prove_step 503: true, took 189.280043ms 
RecursiveSNARK::prove_step 504: true, took 192.022678ms 
RecursiveSNARK::prove_step 505: true, took 188.142842ms 
RecursiveSNARK::prove_step 506: true, took 205.423437ms 
RecursiveSNARK::prove_step 507: true, took 186.789939ms 
RecursiveSNARK::prove_step 508: true, took 192.70191ms 
RecursiveSNARK::prove_step 509: true, took 190.89735ms 
RecursiveSNARK::prove_step 510: true, took 189.933517ms 
RecursiveSNARK::prove_step 511: true, took 185.615007ms 
RecursiveSNARK::prove_step 512: true, took 195.287897ms 
Total time taken by RecursiveSNARK::prove_steps: 97.570810017s
Verifying a RecursiveSNARK...
RecursiveSNARK::verify: true, took 178.329873ms
Generating a CompressedSNARK using Spartan with IPA-PC...
CompressedSNARK::prove: true, took 6.683284995s
Total proving time is 106.04168828s
CompressedSNARK::len 10401 bytes
Verifying a CompressedSNARK...
CompressedSNARK::verify: true, took 232.895295ms
=========================================================
Public parameters generation time: 5.665662432s 
Total proving time (excl pp generation): 106.04168828s
Total verification time: 232.895295ms
=========================================================
Expected value of final hash = "73e4153936dab198397b74ee9efc26093dda721eaab2f8d92786891153b45b04265a161b169c988edb0db2c53124607b6eaaa816559c5ce54f3dbc9fa6a7a4b2"
Actual value of final hash   = "73e4153936dab198397b74ee9efc26093dda721eaab2f8d92786891153b45b04265a161b169c988edb0db2c53124607b6eaaa816559c5ce54f3dbc9fa6a7a4b2"
